metric,original,cm_single,cm_mean,cm_std
E,27806.0,27666.0,27649.1,12.6542
<k>,7.2943,7.2576,7.2532,0.0033
<k²>,185.437,180.676,180.228,0.4872
<c>,0.2194,0.0076,0.0079,0.0005
r,0.0171,-0.0093,-0.0096,0.0056
Q,0.8148,0.3333,0.3346,0.0013
n_comm,28.0,62.0,51.82,5.6575
<k²>/<k>,25.4221,24.8947,24.8481,0.0577
